citation_key,title,year,journal,volume,number,pages,author,url,keywords,doi,rayyan_inclusion,rayyan_exclusion_reasons,note
rayyan-1133612643,Stance detection: A survey,2020,ACM Computing Surveys,53,1,,"Küçük, D. and Fazli, C.A.N.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079571958&doi=10.1145%2f3369026&partnerID=40&md5=6d5ebe379736760eb5aaf41cc7b351ce,,10.1145/3369026,,,"Export Date: 15 November 2023; Cited By: 165 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612644,Price and Value: A Guide to Equity Market Valuation Metrics,2020,Price and Value: A Guide to Equity Market Valuation Metrics,,,1-391,"Calhoun, G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124045226&doi=10.1007%2f978-1-4842-5552-0&partnerID=40&md5=e8dd0063a08377e166f562187031b9e3,Metronidazole,10.1007/978-1-4842-5552-0,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612645,Tracking statistical learning online: Word segmentation in a target detection task,2021,Acta Psychologica,215,,,"Lukics, K.S. and Lukács, Á.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102810669&doi=10.1016%2fj.actpsy.2021.103271&partnerID=40&md5=8ebc610fe5af2df6e97fcf9725f3e5a4,Learning,10.1016/j.actpsy.2021.103271,,,"Export Date: 15 November 2023; Cited By: 8 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612646,Against the Others Detecting Moral Outrage in Social Media Networks,2020,"Proceedings of the 2020 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2020",,,322-326,"Strathern, W. and Schoenfeld, M. and Ghawi, R. and Pfeffer, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103685064&doi=10.1109%2fASONAM49781.2020.9381415&partnerID=40&md5=4231269833f7e00e8ff4bccce01790c8,,10.1109/ASONAM49781.2020.9381415,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612647,Anti-fraud measures in Eastern Africa,2021,Review of African Political Economy,48,168,289-304,"Mykhalchenko, N. and Wiegratz, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101027130&doi=10.1080%2f03056244.2020.1866524&partnerID=40&md5=16d35d959b5b5d4e12d78df57894e05d,Africa,10.1080/03056244.2020.1866524,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612648,"SemEval-2021 Task 7: HaHackathon, Detecting and Rating Humor and Offense",2021,"SemEval 2021 - 15th International Workshop on Semantic Evaluation, Proceedings of the Workshop",,,105-119,"Meaney, J.A. and Wilson, S.R. and Chiruzzo, L. and Lopez, A. and Magdy, W.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133936894&partnerID=40&md5=3d74eb41afb7c140917edd276677f6c8,,,,,"Export Date: 15 November 2023; Cited By: 40 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612649,Retrieving Adversarial Cliques in Cognitive Communities: A New Conceptual Framework for Scientific Knowledge Graphs,2022,Future Internet,14,9,,"Fabre, R. and Azeroual, O. and Bellot, P. and Schöpfel, J. and Egret, D.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138722078&doi=10.3390%2ffi14090262&partnerID=40&md5=feb9b3cefd2c45ec0cdbec918b9777ee,Cognition,10.3390/fi14090262,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612650,Investment disputes and their explicit role in option market uncertainty and overall risk instability,2023,Computational Management Science,20,1,,"Drábek, Z. and Kopa, M. and Maciak, M. and Pešta, M. and Vitali, S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150388684&doi=10.1007%2fs10287-023-00447-1&partnerID=40&md5=134fb525346147a4cd57f40932c9de10,,10.1007/s10287-023-00447-1,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612651,A critical examination of Iacono and Ben-Shakhar's critique of Ginton's innovative technique for estimating polygraph CQT accuracy in real-life cases,2020,Journal of Investigative Psychology and Offender Profiling,17,3,296-309,"Ginton, A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091043728&doi=10.1002%2fjip.1558&partnerID=40&md5=728ae69c1934f5bbdc1b4f86d5e9d44e,Statistics as Topic,10.1002/jip.1558,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612652,Detecting malware in cyberphysical systems using machine learning: A survey,2021,KSII Transactions on Internet and Information Systems,15,3,1119-1139,"Montes, F. and Bermejo, J. and Sánchez, L.E. and Bermejo, J.R. and Sicilia, J.A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104240738&doi=10.3837%2ftiis.2021.03.016&partnerID=40&md5=b647919fe92da8a7c987e66b30e1896c,Learning,10.3837/tiis.2021.03.016,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612653,Citizen participation in Twitter: Anti-vaccine controversies in times of COVID-19,2021,Comunicar,29,69,21-30,"Carrasco-Polaino, R. and Martín-Cárdaba, M.-Á. and Villar-Cirujano, E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112789876&doi=10.3916%2fC69-2021-02&partnerID=40&md5=277fbeb61415795746a9b9faf10539a9,"Vaccination, Vaccines",10.3916/C69-2021-02,,,"Export Date: 15 November 2023; Cited By: 9 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612654,A Sentiment Driven Approach to Detect an Offline Event on Social Media Platform,2020,"2020 2nd PhD Colloquium on Ethically Driven Innovation and Technology for Society, PhD EDITS 2020",,,,"Tijare, P. and Jhansi Rani, P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100658271&doi=10.1109%2fPhDEDITS51180.2020.9315304&partnerID=40&md5=e8e29ee3c47f0461b243b563ba4dc642,,10.1109/PhDEDITS51180.2020.9315304,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612656,Digital rights management scheme based on redactable blockchain and perceptual hash,2023,Peer-to-Peer Networking and Applications,16,5,2630-2648,"Yi, X. and Zhou, Y. and Lin, Y. and Xie, B. and Chen, J. and Wang, C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169805344&doi=10.1007%2fs12083-023-01552-3&partnerID=40&md5=b019007276884285e7467a3f616c626a,,10.1007/s12083-023-01552-3,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612658,Integrating semantic and structural information with graph convolutional network for controversy detection,2020,Proceedings of the Annual Meeting of the Association for Computational Linguistics,,,515-526,"Zhong, L. and Cao, J. and Sheng, Q. and Guo, J. and Wang, Z.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109861310&partnerID=40&md5=4c43581817c11b24fad1310826f551c9,Semantics,,,,"Export Date: 15 November 2023; Cited By: 14 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612659,TIB's visual analytics group at MediaEval '20: Detecting fake news on corona virus and 5G conspiracy,2020,CEUR Workshop Proceedings,2882,,,"Cheema, G.S. and Hakimov, S. and Ewerth, R.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103209858&partnerID=40&md5=07ecd9165d56766370869884f22f80aa,,,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612660,Automatic diseases detection and classification of EEG signal with pervasive computing using machine learning,2023,International Journal of Pervasive Computing and Communications,19,3,432-450,"Rajashekhar, U. and H.M, H.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123486257&doi=10.1108%2fIJPCC-09-2021-0216&partnerID=40&md5=f6c7ebef3ad6d0f6296b6fae12326eb2,Electroencephalography,10.1108/IJPCC-09-2021-0216,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612661,Is the Establishment of Air Defence Identification Zones Outside National Airspace in Accordance with International Law?,2021,European Journal of International Law,32,4,1309-1334,"Su, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127162098&doi=10.1093%2fejil%2fchab088&partnerID=40&md5=9e394147eb233cc6158656138e1d166d,,10.1093/ejil/chab088,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612662,The Application of Signal Detection Theory to Acceptability Judgments,2020,Frontiers in Psychology,11,,,"Huang, Y. and Ferreira, F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079683767&doi=10.3389%2ffpsyg.2020.00073&partnerID=40&md5=67f15487fa6d3a2d02896ae44917be68,,10.3389/fpsyg.2020.00073,,,"Export Date: 15 November 2023; Cited By: 20 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612663,Causal evidence for the role of the sensory visual cortex in visual short-term memory maintenance,2023,Royal Society Open Science,10,4,,"Phylactou, P. and Shimi, A. and Konstantinou, N.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85157993627&doi=10.1098%2frsos.230321&partnerID=40&md5=0c5572bc66d8ffe6d59960b1d5c4862f,"Visual Cortex, Memory, Short-Term",10.1098/rsos.230321,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612664,Hope speech detection: A computational analysis of the voice of peace,2020,Frontiers in Artificial Intelligence and Applications,325,,1881-1889,"Palakodety, S. and Khudabukhsh, A.R. and Carbonell, J.G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091774046&doi=10.3233%2fFAIA200305&partnerID=40&md5=b0e27cf51306a3b0a01fe0cd84984e9e,Speech,10.3233/FAIA200305,,,"Export Date: 15 November 2023; Cited By: 11 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612665,Hoax news-inspector: a real-time prediction of fake news using content resemblance over web search results for authenticating the credibility of news articles,2021,Journal of Ambient Intelligence and Humanized Computing,12,9,8961-8974,"Varshney, D. and Vishwakarma, D.K.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096804204&doi=10.1007%2fs12652-020-02698-1&partnerID=40&md5=42dfbf7badba178f05aeb634cae545b2,,10.1007/s12652-020-02698-1,,,"Export Date: 15 November 2023; Cited By: 18 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612666,New insights into intrinsic point defects of delafossite CuAlO2 as optoelectronic materials,2022,Journal of the American Ceramic Society,105,12,7535-7547,"Zhao, Z.-Y. and Zhang, J.-X. and Chen, X.-L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137362563&doi=10.1111%2fjace.18717&partnerID=40&md5=acfc82fbf242f3a26a172249934bc5cc,,10.1111/jace.18717,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612667,Who Is Telling the Truth? Deceptive Communications in Organizations and How to Prevent It,2023,ACM International Conference Proceeding Series,,,122-127,"Ou, Y. and Chen, L. and Yan, N. and Chen, Y.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166337398&doi=10.1145%2f3584816.3584835&partnerID=40&md5=97c4da8a49cba008fd80524db1b0c1f1,Deception,10.1145/3584816.3584835,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612668,Offensive text detection on English Twitter with deep learning models and rule-based systems,2021,CEUR Workshop Proceedings,3159,,283-296,"Gémes, K. and Kovács, Á. and Reichel, M. and Recski, G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134202338&partnerID=40&md5=64eec0a370da48956322a1defa6e11bd,Learning,,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612669,A text and GNN based controversy detection method on social media,2023,World Wide Web,26,2,799-825,"Benslimane, S. and Azé, J. and Bringay, S. and Servajean, M. and Mollevi, C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142186453&doi=10.1007%2fs11280-022-01116-0&partnerID=40&md5=e866f9b9a55f8c5c853cd81649069fae,,10.1007/s11280-022-01116-0,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612670,Spatial cueing effects do not always index attentional capture: evidence for a priority accumulation framework,2022,Psychological Research,86,5,1547-1564,"Darnell, M. and Lamy, D.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116529025&doi=10.1007%2fs00426-021-01597-0&partnerID=40&md5=ecbe16d785413ae4f6ade4791364ed0d,Cues,10.1007/s00426-021-01597-0,,,"Export Date: 15 November 2023; Cited By: 5 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612671,"Profiling Media Outlets and Audiences on Facebook: COVID-19 Coverage, Emotions and Controversy",2021,"International Conference on Web Information Systems and Technologies, WEBIST - Proceedings",2021,,186-196,"Oliveira, L. and Azevedo, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146201345&partnerID=40&md5=0c66e9c20542e95da6cb2e758b291ebe,Emotions,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612672,Parental concern in typical and atypical language acquisition of monolingual spanish-speaking children in adverse social conditions,2022,Child and Adolescent Development in Risky Adverse Contexts: A Latin American Perspective,,,43-57,"Peñaloza, C. and Auza, A. and Murata, C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164866955&partnerID=40&md5=9d2c873c4373546193f8e599c5ba03fe,,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612673,Optimising the Detection of Fake News in Multilingual Exposition using Machine Learning Techniques,2023,"Proceedings of the 7th International Conference on Intelligent Computing and Control Systems, ICICCS 2023",,,158-165,"Ramesh Reddy, B. and Tejaswi, T. and Naveen, P. and Giresh, J. and Vamsi, B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163896758&doi=10.1109%2fICICCS56967.2023.10142901&partnerID=40&md5=0d30d553fa864224dfcb4128c09bdf2d,Learning,10.1109/ICICCS56967.2023.10142901,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612674,Jurisprudential Foundation of the Alogithmic Enforcement and Regulation of Law in an Intelligent Society: Taking the Automated Copyright Infringement Monitoring of the Online Content Sharing Platform as an Example,2022,Frontiers of Law in China,17,1,104-121,"Zhang, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160737634&doi=10.3868%2fs050-011-022-0027-2&partnerID=40&md5=eb94a8a6fde9fc5e68a4f4d8e120c879,,10.3868/s050-011-022-0027-2,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612675,Design of Intelligent Detection and Alarm System for Accident Anti-collision Based on ARM Technology,2021,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),12608,,194-203,"Tan, M. and Hong, Y. and Quan, G. and Lin, Y. and Xi, E. and Zhang, S. and Huang, W.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105869993&doi=10.1007%2f978-3-030-74717-6_21&partnerID=40&md5=9fbc433ec6ff0eb1fb20e99807bb4a25,Intelligence,10.1007/978-3-030-74717-6_21,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612676,Explaining controversy through community analysis on Twitter,2023,ACM International Conference Proceeding Series,,,148-155,"Benslimane, S. and Papastergiou, T. and Azé, J. and Bringay, S. and Mollevi, C. and Servajean, M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161361035&doi=10.1145%2f3589462.3589480&partnerID=40&md5=da1f8773d68c93956b4479a616a93e3d,,10.1145/3589462.3589480,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612677,Altruistic and Profit-oriented: Making Sense of Roles in Web3 Community from Airdrop Perspective,2023,Conference on Human Factors in Computing Systems - Proceedings,,,,"Fan, S. and Min, T. and Wu, X. and Cai, W.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160023489&doi=10.1145%2f3544548.3581173&partnerID=40&md5=6dcc48dcd7a4c05a6a026feabf028d0c,,10.1145/3544548.3581173,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612678,First Six Months of War from Ukrainian Topic and Sentiment Analysis,2023,"Proceedings of the 10th European Conference on Social Media, ECSM 2023",,,163-173,"Maathuis, C. and Kerkhof, I.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163207329&partnerID=40&md5=0222fef806c8283eadd69515619d171e,War,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612679,Real-Time Deep Learning Approach for Pedestrian Detection and Suspicious Activity Recognition,2022,Procedia Computer Science,218,,2438-2447,"Gawande, U. and Hajari, K. and Golhar, Y.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163732260&doi=10.1016%2fj.procs.2023.01.219&partnerID=40&md5=b8e67981cc93515e470ad0679fb4f72a,Learning,10.1016/j.procs.2023.01.219,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612680,A Permutation-Based Changepoint Technique for Monitoring Effect Sizes,2022,Political Analysis,30,2,167-178,"Kent, D. and Wilson, J.D. and Cranmer, S.J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127090262&doi=10.1017%2fpan.2020.44&partnerID=40&md5=ff86112bc2020fd9fcabe7effe3df2fc,,10.1017/pan.2020.44,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612681,"Psychological counseling, rights protection, and dispute prevention of sports vulnerable groups",2023,Revista de Psicologia del Deporte,32,1,220-227,"Zhang, X. and Wang, P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161658166&partnerID=40&md5=9cdc0bcd7b4dc10caa96f10f39dbef50,Sports,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612682,Anger Breeds Controversy: Analyzing Controversy and Emotions on Reddit,2023,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),14161,,44-53,"Chen, K. and He, Z. and Chang, R.-C. and May, J. and Lerman, K.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174438011&doi=10.1007%2f978-3-031-43129-6_5&partnerID=40&md5=807b29d533878874ae4c4e3b6cf50507,"Anger, Breeding",10.1007/978-3-031-43129-6_5,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
